name,id,gold,spieces,classes,grade,maxHp,hp,maxMp,mp,attackDamage,attackSpeed,attackRange,moveSpeed
a_warrior,0,1,human,warrior,1,100,100,100,0,10,1,1,1
a_marksman,1,1,human,marksman,1,80,80,100,0,12,1.5,2,1.5
1-c,2,1,human,warrior,1,100,100,100,0,10,1,1,1
1-d,3,1,human,marksman,1,80,80,100,0,12,1.5,2,1.5
1-e,4,1,human,warrior,1,100,100,100,0,10,1,1,1
2-a,5,2,human,marksman,1,80,80,100,0,12,1.5,2,1.5
2-b,6,2,human,warrior,1,100,100,100,0,10,1,1,1
2-c,7,2,human,marksman,1,80,80,100,0,12,1.5,2,1.5
2-d,8,2,human,warrior,1,100,100,100,0,10,1,1,1
2-e,9,2,human,marksman,1,80,80,100,0,12,1.5,2,1.5
3-a,10,3,human,warrior,1,100,100,100,0,10,1,1,1
3-b,11,3,human,marksman,1,80,80,100,0,12,1.5,2,1.5
3-c,12,3,human,warrior,1,100,100,100,0,10,1,1,1
3-d,13,3,human,marksman,1,80,80,100,0,12,1.5,2,1.5
3-e,14,3,human,warrior,1,100,100,100,0,10,1,1,1
4-a,15,4,human,marksman,1,80,80,100,0,12,1.5,2,1.5
4-b,16,4,human,warrior,1,100,100,100,0,10,1,1,1
4-c,17,4,human,marksman,1,80,80,100,0,12,1.5,2,1.5
4-d,18,4,human,warrior,1,100,100,100,0,10,1,1,1
4-e,19,4,human,marksman,1,80,80,100,0,12,1.5,2,1.5
5-a,20,5,human,warrior,1,100,100,100,0,10,1,1,1
5-b,21,5,human,marksman,1,80,80,100,0,12,1.5,2,1.5
5-c,22,5,human,warrior,1,100,100,100,0,10,1,1,1
5-d,23,5,human,marksman,1,80,80,100,0,12,1.5,2,1.5
5-e,24,5,human,warrior,1,100,100,100,0,10,1,1,1
